actors,creator,description,duration,episodes,genre,public,score,seasons,title,year
"Joe Penhall,Jonathan Groff,Holt McCallany",Joe Penhall,"In the late 1970s, two FBI agents broaden the realm of criminal science by investigating the psychology behind murder and end up getting too close to real-life monsters.",60,19,Crime,TV-MA,8.6,2,Mindhunter,2017
"Drew Goddard,Charlie Cox,Vincent D'Onofrio",Drew Goddard,"A blind lawyer by day, vigilante by night. Matt Murdock fights the crime of New York as Daredevil.",54,39,Action,TV-MA,8.6,3,Daredevil,2015
"Robert Duvall,Tommy Lee Jones,Danny Glover",Robert Duvall,Two former Texas Rangers renew their spirit of adventure as they and several other residents of a small Texas town join a cattle drive to the Montana Territory.,384,4,Adventure,TV-14,8.7,1,Lonesome Dove,1989
"Måns Mårlind,Hans Rosenfeldt,Björn Stein",Måns Mårlind,"When a body is found on the bridge between Denmark and Sweden, right on the border, Danish inspector Martin Rohde and Swedish Saga Norén have to share jurisdiction and work together to find ...",60,38,Crime,TV-MA,8.6,4,The Bridge,2011
"Russell T. Davies,Olly Alexander,Nathaniel Curtis",Russell T. Davies,The lives of a group of friends living in 1980s London are irreparably changed by the AIDS crisis.,0,5,Comedy,TV-MA,8.7,1,It's a Sin,2021
"Andrew Jarecki,Robert Durst,J. Patrick Burns",Andrew Jarecki,"Filmmaker Andrew Jarecki examines the complicated life of reclusive real estate icon Robert Durst, the key suspect in a series of unsolved crimes.",279,12,Documentary,TV-14,8.6,2,The Jinx: The Life and Deaths of Robert Durst,2015
"Pendleton Ward,John DiMaggio,Jeremy Shada",Pendleton Ward,"A 12-year-old boy and his best friend, a wise 28-year-old dog with magical powers, go on a series of surreal adventures in a remote future.",11,289,Animation,TV-PG,8.6,10,Adventure Time,2010
"Genndy Tartakovsky,Aaron LaPlante,Laëtitia Eïdo",Genndy Tartakovsky,A caveman and a dinosaur bond over shared tragedy and work together to survive in a perilous prehistoric world.,22,21,Animation,TV-MA,8.7,3,Primal,2019
"Gorô Taniguchi,Ichirô Ôkouchi,Jun Fukuyama",Gorô Taniguchi,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all-powerful empire.",24,54,Animation,TV-14,8.7,2,Code Geass,2006
"Matthew Mercer,Liam O'Brien,Marisha Ray",Matthew Mercer,"A live weekly show in which a band of professional voice actors improvise, role-play, and roll their way through an epic Dungeons and Dragons campaign.",180,412,Adventure,TV-14,9.2,3,Critical Role,2015
"James Manos Jr.,Michael C. Hall,Jennifer Carpenter",James Manos Jr.,"He's smart. He's lovable. He's Dexter Morgan, America's favorite serial killer, who spends his days solving crimes and nights committing them.",55,96,Crime,TV-MA,8.6,8,Dexter,2006
"David Milch,Timothy Olyphant,Ian McShane",David Milch,"A show set in the late 1800s, revolving around the characters of Deadwood, South Dakota; a town of deep corruption and crime.",55,36,Crime,TV-MA,8.6,3,Deadwood,2004
"Chris Carter,David Duchovny,Gillian Anderson",Chris Carter,"Two F.B.I. Agents, Fox Mulder the believer and Dana Scully the skeptic, investigate the strange and unexplained, while hidden forces work to impede their efforts.",45,217,Crime,TV-14,8.6,11,The X-Files,1993
"Peter Morgan,Claire Foy,Olivia Colman",Peter Morgan,Follows the political rivalries and romances of Queen Elizabeth II's reign and the events that shaped Britain for the second half of the 20th century.,58,60,Biography,TV-MA,8.6,6,The Crown,2016
"Donald Glover,Donald Glover,Brian Tyree Henry",Donald Glover,"Earn and his cousin, Alfred, try to make their way in the world through Atlanta's rap scene. Along the way they come face-to-face with social and economic issues touching on race, relationsh...",30,41,Comedy,TV-MA,8.6,4,Atlanta,2016
"Ramanand Sagar,Arun Govil,Deepika Chikhalia",Ramanand Sagar,"An adaptation of the ancient epic in which the exiled Prince Rama and his brother Laxman set out to save Rama's wife, Sita, who has been kidnapped by the demon king of Lanka Ravana.",30,78,Adventure,TV-14,9.0,1988,Ramayan,1987
"Dermot Morgan,Ardal O'Hanlon,Frank Kelly",Dermot Morgan,"Three misfit priests and their housekeeper live on Craggy Island, not the peaceful and quiet part of Ireland that it seems to be.",25,25,Comedy,TV-14,8.7,3,Father Ted,1995
"John Wilson,Kyle MacLachlan,Niko Nelson",John Wilson,An anxious New Yorker attempts to give everyday advice while dealing with his own personal issues.,30,18,Documentary,TV-MA,8.7,3,How to with John Wilson,2020
"Greg Daniels,Michael Schur,Amy Poehler",Greg Daniels,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.,22,124,Comedy,TV-14,8.6,7,Parks and Recreation,2009
"Dan Fogelman,Milo Ventimiglia,Mandy Moore",Dan Fogelman,"A heartwarming and emotional story about a unique set of triplets, their struggles, and their wonderful parents.",45,106,Comedy,TV-14,8.7,6,This Is Us,2016
"Beau Willimon,Kevin Spacey,Michel Gill",Beau Willimon,A Congressman works with his equally conniving wife to exact revenge on the people who betrayed him.,0,73,Drama,TV-MA,8.6,6,House of Cards,2013
"Naoki Urasawa,Hidenobu Kiuchi,Liam O'Brien",Naoki Urasawa,"Tenma, a brilliant neurosurgeon with a promising future, risks his career to save the life of a critically wounded young boy. The boy, now a charismatic young man, reappears 9 years later in...",24,75,Animation,TV-14,8.7,2010,Monster,2004
"Armando Iannucci,Chris Addison,James Smith",Armando Iannucci,The Minister for Social Affairs is continually harassed by Number 10's policy enforcer and dependent on his not-so-reliable team of civil servants.,29,24,Comedy,TV-MA,8.7,4,The Thick of It,2005
"Taylor Sheridan,Tim McGraw,Sam Elliott",Taylor Sheridan,"The post-Civil war generation of the Dutton family travels to Texas, and joins a wagon train undertaking the arduous journey west to Oregon, before settling in Montana to establish what woul...",0,10,Drama,TV-MA,8.7,2022,1883,2021
"Masashi Kishimoto,Alexandre Crepet,Junko Takeuchi",Masashi Kishimoto,"Naruto Uzumaki, is a loud, hyperactive, adolescent ninja who constantly searches for approval and recognition, as well as to become Hokage, who is acknowledged as the leader and strongest of...",24,501,Animation,TV-PG,8.7,2017,Naruto: Shippuden,2007
"Jeremy Clarkson,Richard Hammond,James May",Jeremy Clarkson,"The hosts talk about everything car-related. From new cars to how they're fueled, this show has it all.",60,328,Adventure,TV-PG,8.7,33,Top Gear,2002
"Jed Mercurio,Martin Compston,Vicky McClure",Jed Mercurio,"Drama series following the investigations of AC-12, a controversial police anti-corruption unit.",60,37,Crime,TV-14,8.7,7,Line of Duty,2012
"Erdal Besikçioglu,Inanç Konukçu,Ege Aydan",Erdal Besikçioglu,An inharmonious police team in Ankara Police Force and its discredited police chief fight crime.,90,105,Crime,TV-14,8.9,4,Behzat Ç: An Ankara Detective Story,2010
"Peter Berg,Kyle Chandler,Connie Britton",Peter Berg,"A drama that follows the lives of the Dillon Panthers, one of the nation's best high school football teams, and their head coach Eric Taylor.",44,76,Drama,TV-14,8.7,5,Friday Night Lights,2006
"Satish Shah,Ratna Pathak Shah,Sumeet Raghavan",Satish Shah,"The show revolves around the lives of the members of an Uber Wealthy - High Society Gujarati family of Cuffe Parade - South Mumbai, whose daughter-in-law is from a middle class Delhi backgro...",30,79,Comedy,TV-PG,8.9,2,Sarabhai V/S Sarabhai,2004
"Jon Favreau,Pedro Pascal,Chris Bartlett",Jon Favreau,"The travels of a lone bounty hunter in the outer reaches of the galaxy, far from the authority of the New Republic.",40,25,Action,TV-14,8.7,4,The Mandalorian,2019
"Deepesh Sumitra Jagdish,Arunabh Kumar,Shreyansh Pandey",Deepesh Sumitra Jagdish,It is the story of the journey of three UPSC (public service competitive exams in India) aspirants and their friendship against all odds.,0,10,Drama,,9.2,2,Aspirants,2021
"Harish Bhimani,Nitish Bharadwaj,Mukesh Khanna",Harish Bhimani,"When a dynastic struggle between the collateral branches of the Kuru clan, the Kauravas and Pandavas lead them to the threshold of war, Lord Krishna decides to step in and take control of th...",45,94,Action,TV-14,8.9,1990,Mahabharat,1988
"Jack Kirby,George Newbern,Kevin Conroy",Jack Kirby,A continuation of the Justice League animated series finds the original members of the team joined in their battle against crime and evil by dozens of other heroes from the DC comics univers...,23,39,Animation,TV-Y7-FV,8.7,3,Justice League Unlimited,2004
"Amy Sherman-Palladino,Rachel Brosnahan,Alex Borstein",Amy Sherman-Palladino,"After her husband leaves her, young mother of two Miriam ""Midge"" Maisel discovers that she has a talent for stand-up comedy. Could this be her calling?",0,43,Comedy,TV-MA,8.7,5,The Marvelous Mrs. Maisel,2017
"Jeremy Clarkson,James May,Richard Hammond",Jeremy Clarkson,"Jeremy, Richard and James embark on an adventure across the globe, driving new and exciting automobiles from manufacturers all over the world.",60,46,Comedy,TV-14,8.7,5,The Grand Tour,2016
"John Hawkesworth,Jeremy Brett,David Burke",John Hawkesworth,"Sherlock Holmes and Dr Watson solve the mysteries of copper beeches, a Greek interpreter, the Norwood builder, a resident patient, the red-headed league, and one final problem.",0,13,Crime,TV-PG,8.7,2,The Adventures of Sherlock Holmes,1984
"Jesse Armstrong,Sam Bain,Andrew O'Connor",Jesse Armstrong,Mark and Jez are a couple of twenty-something roommates who have nothing in common - except for the fact that their lives are anything but normal. Mayhem ensues as the pair strive to cope wi...,25,54,Comedy,TV-MA,8.7,9,Peep Show,2003
"Matthew Weiner,Jon Hamm,Elisabeth Moss",Matthew Weiner,"A drama about one of New York's most prestigious ad agencies at the beginning of the 1960s, focusing on one of the firm's most mysterious but extremely talented ad executives, Donald Draper.",0,92,Drama,TV-MA,8.7,7,Mad Men,2007
"Robert Kirkman,Ryan Ottley,Cory Walker",Robert Kirkman,An adult animated series based on the Skybound/Image comic about a teenager whose father is the most powerful superhero on the planet.,0,18,Animation,TV-MA,8.7,3,Invincible,2021
"Gene Roddenberry,Patrick Stewart,Brent Spiner",Gene Roddenberry,"Set almost 100 years after Captain Kirk's 5-year mission, a new generation of Starfleet officers sets off in the U.S.S. Enterprise-D on its own mission to go where no one has gone before.",44,176,Action,TV-PG,8.7,7,Star Trek: The Next Generation,1987
"Matt Duffer,Ross Duffer,Millie Bobby Brown",Matt Duffer,"When a young boy vanishes, a small town uncovers a mystery involving secret experiments, terrifying supernatural forces and one strange little girl.",51,42,Drama,TV-14,8.7,5,Stranger Things,2016
"Dan Erickson,Adam Scott,Zach Cherry",Dan Erickson,"Mark leads a team of office workers whose memories have been surgically divided between their work and personal lives. When a mysterious colleague appears outside of work, it begins a journe...",55,19,Drama,TV-MA,8.7,2,Severance,2022
"Makoto Furukawa,Kaito Ishikawa,Max Mittelman",Makoto Furukawa,"The story of Saitama, a hero that does it just for fun & can defeat his enemies with a single punch.",24,25,Animation,TV-PG,8.7,2,One Punch Man,2015
"Mitchell Hurwitz,Jason Bateman,Michael Cera",Mitchell Hurwitz,"Level-headed son Michael Bluth takes over family affairs after his father is imprisoned. But the rest of his spoiled, dysfunctional family are making his job unbearable.",22,84,Comedy,TV-14,8.7,5,Arrested Development,2003
"David Shore,Hugh Laurie,Omar Epps",David Shore,"Using a crack team of doctors and his wits, an antisocial maverick doctor specializing in diagnostic medicine does whatever it takes to solve puzzling cases that come his way.",0,176,Drama,TV-14,8.7,8,House,2004
"Kentaro Miura,Marc Diraison,Nobutoshi Canna",Kentaro Miura,"Guts, a wandering mercenary, joins the Band of the Hawk after being defeated in a duel by Griffith, the group's leader and founder. Together, they dominate every battle, but something menaci...",23,25,Animation,TV-MA,8.7,1998,Berserk,1997
"Hugh Bonneville,Phyllis Logan,Elizabeth McGovern",Julian Fellowes,A chronicle of the lives of the British aristocratic Crawley family and their servants in the early twentieth century.,0,52,Drama,TV-PG,8.7,6,Downton Abbey,2010
"James L. Brooks,Matt Groening,Sam Simon",James L. Brooks,The satiric adventures of a working-class family in the misfit city of Springfield.,22,763,Animation,TV-14,8.7,36,The Simpsons,1989
"Shawn Ryan,Michael Chiklis,Catherine Dent",Shawn Ryan,Drama series following the lives and cases of dirty cop Vic Mackey and the corrupt LAPD unit under his command.,47,89,Crime,TV-MA,8.7,7,The Shield,2002
"Phoebe Waller-Bridge,Sian Clifford,Olivia Colman",Phoebe Waller-Bridge,Series adapted from the award-winning play about a young woman trying to cope with life in London whilst coming to terms with a recent tragedy.,0,12,Comedy,TV-MA,8.7,2,Fleabag,2016
"Glen A. Larson,Ronald D. Moore,Edward James Olmos",Glen A. Larson,"When an old enemy, the Cylons, resurface and obliterate the 12 colonies, the crew of the aged Galactica protect a small civilian fleet - the last of humanity - as they journey toward the fab...",44,74,Action,TV-14,8.7,4,Battlestar Galactica,2004
"Tite Kubo,Masakazu Morita,Johnny Yong Bosch",Tite Kubo,"The peace is suddenly broken when warning sirens blare through the Soul Society. Residents are disappearing without a trace and nobody knows who's behind it. Meanwhile, a darkness is approac...",24,27,Animation,TV-MA,9.0,2,Bleach: Thousand-Year Blood War,2022
"Baran bo Odar,Jantje Friese,Louis Hofmann",Baran bo Odar,"A family saga with a supernatural twist, set in a German town where the disappearance of two young children exposes the relationships among four families.",0,26,Crime,TV-MA,8.7,3,Dark,2017
"Eric Kripke,Karl Urban,Jack Quaid",Eric Kripke,A group of vigilantes set out to take down corrupt superheroes who abuse their superpowers.,60,32,Action,TV-MA,8.7,4,The Boys,2019
"Michael Green,Amber Noizumi,Maya Erskine",Michael Green,"Driven by a dream of revenge against those who made her an outcast in Edo-period Japan, a young warrior cuts a bloody path toward her destiny.",0,9,Animation,TV-MA,8.7,2,Blue Eye Samurai,2023
"Mamoru Miyano,Asami Imai,Kana Hanazawa",Mamoru Miyano,"After discovering time travel, a university student and his colleagues must use their knowledge of it to stop an evil organization and their diabolical plans.",24,26,Animation,TV-14,8.8,2015,Steins;Gate,2011
"Tom Fontana,Ernie Hudson,J.K. Simmons",Tom Fontana,A series chronicling the daily activities of an unusual prison facility and its criminal inhabitants.,55,56,Crime,TV-MA,8.7,6,Oz,1997
"Bruno Heller,William J. MacDonald,John Milius",Bruno Heller,A down-to-earth account of the lives of both illustrious and ordinary Romans set in the last days of the Roman Republic.,0,22,Action,TV-MA,8.7,2,Rome,2005
"Jitendra Kumar,Raghubir Yadav,Neena Gupta",Jitendra Kumar,"A comedy-drama, which captures the journey of an engineering graduate Abhishek, who for lack of a better job option joins as secretary of a Panchayat office in a remote village of Uttar Prad...",0,24,Comedy,TV-14,8.9,3,Panchayat,2020
"Alan Ball,Peter Krause,Michael C. Hall",Alan Ball,A chronicle of the lives of a dysfunctional family who run an independent funeral home in Los Angeles.,60,63,Comedy,TV-MA,8.7,5,Six Feet Under,2001
"Steven Knight,Cillian Murphy,Paul Anderson",Steven Knight,"A gangster family epic set in 1900s England, centering on a gang who sew razor blades in the peaks of their caps, and their fierce boss Tommy Shelby.",0,36,Crime,TV-MA,8.8,6,Peaky Blinders,2013
"Neil Druckmann,Craig Mazin,Pedro Pascal",Neil Druckmann,"After a global pandemic destroys civilization, a hardened survivor takes charge of a 14-year-old girl who may be humanity's last hope.",50,11,Action,TV-MA,8.7,2,The Last of Us,2023
"Shreyansh Pandey,Jameel Khan,Geetanjali Kulkarni",Shreyansh Pandey,"Set in quaint by-lanes in the heart of India, Gullak is a collection of disarming and relatable tales of the Mishra family.",0,16,Comedy,,9.1,4,Gullak,2019
"Saurabh Khanna,Mayur More,Jitendra Kumar",Saurabh Khanna,"Dedicated to Shrimati SL Loney ji, Shri Irodov ji and Maanniya HC Verma ji, 'Kota Factory' is TVF's latest original. India's first 'Black and White' show highlights the problems present day ...",0,11,Comedy,TV-14,9.0,3,Kota Factory,2019
"Katie Krentz,Patrick McHale,Elijah Wood",Katie Krentz,Two brothers find themselves lost in a mysterious land and try to find their way home.,11,10,Animation,TV-PG,8.8,1,Over the Garden Wall,2014
"Yûto Uemura,Mike Haimoto,Shinya Takahashi",Yûto Uemura,"Following a tragedy, Thorfinn embarks on a journey with the man responsible for it to take his life in a duel as a true and honorable warrior to pay homage.",24,48,Animation,TV-MA,8.8,2,Vinland Saga,2019
"Brendan Hunt,Joe Kelly,Bill Lawrence",Brendan Hunt,"American college football coach Ted Lasso heads to London to manage AFC Richmond, a struggling English Premier League soccer team.",0,34,Comedy,TV-MA,8.8,3,Ted Lasso,2020
"Charlie Brooker,Wunmi Mosaku,Monica Dolan",Charlie Brooker,"Featuring stand-alone dramas -- sharp, suspenseful, satirical tales that explore techno-paranoia -- ""Black Mirror"" is a contemporary reworking of ""The Twilight Zone"" with stories that tap in...",60,33,Drama,TV-MA,8.7,7,Black Mirror,2011
"Derek Jacobi,John Hurt,Siân Phillips",Derek Jacobi,"The personal and governmental affairs of the Julio-Claudian dynasty at the beginning of the Roman Empire, as recalled by one of its rulers.",669,13,Biography,Not Rated,8.8,1,"I, Claudius",1976
"Trey Parker,Matt Stone,Brian Graden",Trey Parker,"Follows the misadventures of four irreverent grade-schoolers in the quiet, dysfunctional town of South Park, Colorado.",22,330,Animation,TV-MA,8.7,30,South Park,1997
"Jôji Yanami,Kyle Hebert,Masako Nozawa",Jôji Yanami,"The adventures of Earth's martial arts defender, Son Goku, continue with a new family and the revelation of his alien origins. Now Goku and his allies must defend the planet from an onslaugh...",24,291,Animation,TV-PG,8.8,1996,Dragon Ball Z,1989
"Lee Hyeri,Go Kyung-pyo,Ryu Jun-Yeol",Lee Hyeri,"Five childhood friends, who all live in the same Ssangmundong neighborhood of Seoul in 1988, lean on each other to survive their challenging teen years and set a path for their futures.",0,20,Comedy,,9.1,2016,Reply 1988,2015
"Carlo Bernard,Chris Brancato,Doug Miro",Carlo Bernard,"A chronicled look at the criminal exploits of Colombian drug lord Pablo Escobar, as well as the many other drug kingpins who plagued the country through the years.",49,30,Biography,TV-MA,8.8,3,Narcos,2015
"Neal Brennan,Dave Chappelle,Dave Chappelle",Neal Brennan,Comedian Dave Chappelle hosts this sketch-comedy show that parodies many of the nuances of race and culture.,22,33,Comedy,TV-MA,8.8,3,Chappelle's Show,2003
"Doc Harris,Christopher Sabat,Scott McNeil",Doc Harris,"With the help of the powerful Dragonballs, a team of fighters led by the saiyan warrior Goku defend the planet earth from extraterrestrial enemies.",24,277,Animation,TV-PG,8.8,16,Dragon Ball Z,1989
"Mark Frost,David Lynch,Kyle MacLachlan",Mark Frost,An idiosyncratic FBI agent investigates the murder of a young woman in the even more idiosyncratic town of Twin Peaks.,0,30,Crime,TV-MA,8.8,2,Twin Peaks,1990
"Rowan Atkinson,Tony Robinson,Stephen Fry",Rowan Atkinson,"Stuck in the middle of World War I, Captain Edmund Blackadder does his best to escape the banality of the war.",175,6,Comedy,TV-PG,8.8,1,Blackadder Goes Forth,1989
"Ali Atay,Serkan Keskin,Osman Sonant",Ali Atay,"It is an unique and heartwarming show follows the extraordinary journey of a couple named Leyla and Mecnun. With Ali Atay portraying Mecnun and Ezgi Asaroglu as Leyla, the series has garnere...",80,144,Adventure,TV-PG,9.1,7,Leyla and Mecnun,2011
"Colin Firth,Jennifer Ehle,Susannah Harker",Colin Firth,"While the arrival of wealthy gentlemen sends her marriage-minded mother into a frenzy, willful and opinionated Elizabeth Bennet matches wits with haughty Mr. Darcy.",327,6,Drama,TV-PG,8.8,1,Pride and Prejudice,1995
"Paul Feig,Linda Cardellini,John Francis Daley",Paul Feig,A high school mathlete starts hanging out with a group of burnouts while her younger brother navigates his freshman year.,0,18,Comedy,TV-14,8.8,2000,Freaks and Geeks,1999
"John Cleese,Prunella Scales,Andrew Sachs",John Cleese,"Hotel owner Basil Fawlty's incompetence, short fuse, and arrogance form a combination that ensures accidents and trouble are never far away.",30,12,Comedy,TV-PG,8.8,2,Fawlty Towers,1975
"Raphael Bob-Waksberg,Will Arnett,Amy Sedaris",Raphael Bob-Waksberg,"BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful...",0,77,Animation,TV-MA,8.8,6,BoJack Horseman,2014
"Eiichirô Oda,Mayumi Tanaka,Akemi Okamura",Eiichirô Oda,"Monkey D. Luffy sets off on an adventure with his pirate crew in hopes of finding the greatest treasure ever, known as the ""One Piece.""",24,1108,Animation,TV-14,9.0,2024,One Piece,1999
"Aaron Sorkin,Martin Sheen,Rob Lowe",Aaron Sorkin,Inside the lives of staffers in the West Wing of the White House.,44,155,Drama,TV-14,8.9,7,The West Wing,1999
"Larry David,Larry David,Cheryl Hines",Larry David,Larry David stars as an over-the-top version of himself in this comedy series that shows how seemingly trivial details of day-to-day life can precipitate a catastrophic chain of events.,28,120,Comedy,TV-MA,8.8,12,Curb Your Enthusiasm,2000
"Jürgen Prochnow,Herbert Grönemeyer,Klaus Wennemann",Jürgen Prochnow,A World War II German U-Boat crew have a terrifying patrol mission in the early days of the war.,293,3,Drama,TV-MA,8.8,1996,Das Boot,1985
"Graham Chapman,Eric Idle,Terry Jones",Graham Chapman,The original surreal sketch comedy showcase for the Monty Python troupe.,30,45,Comedy,TV-14,8.8,4,Monty Python's Flying Circus,1969
"Rob McElhenney,Glenn Howerton,Charlie Day",Rob McElhenney,Five friends with big egos and small brains are the proprietors of an Irish pub in Philadelphia.,22,172,Comedy,TV-MA,8.8,18,It's Always Sunny in Philadelphia,2005
"Feyyaz Yigit,Kivanç Kilinç,Ahmet Kürsat Öçalan",Feyyaz Yigit,Yilmaz and Ilkkan are two friends who are constantly fighting each other. Their greatest feature is always being able to do something that will turn their ordinary lives upside down.,0,44,Comedy,,9.0,5,As If,2021
"Arunabh Kumar,Naveen Kasturia,Arunabh Kumar",Arunabh Kumar,A story of trials and tribulations of four young entrepreneurs who quit their day jobs in order to pursue their start up venture.,40,10,Comedy,TV-MA,9.1,2,TVF Pitchers,2015
"Jesse Armstrong,Nicholas Braun,Brian Cox",Jesse Armstrong,"The Roy family is known for controlling the biggest media and entertainment company in the world. However, their world changes when their father steps down from the company.",0,39,Comedy,TV-MA,8.8,4,Succession,2018
"David Crane,Marta Kauffman,Jennifer Aniston",David Crane,Follows the personal and professional lives of six twenty to thirty year-old friends living in the Manhattan borough of New York City.,0,234,Comedy,TV-14,8.9,10,Friends,1994
"David Attenborough,Simon Blakeney,Bill Rudolph",David Attenborough,"Africa, the world's wildest continent. David Attenborough takes us on an awe-inspiring journey through one of the most diverse places in the world. We visit deserts, savannas, and jungles an...",360,7,Documentary,TV-PG,8.9,1,Africa,2013
"Greg Davies,Alex Horne,Kerry Godliman",Greg Davies,"Five comedians are set tasks challenging their creativity and wit. The tasks are supervised by Alex Horne but the Taskmaster, Greg Davies, always has the final word.",47,161,Comedy,TV-14,9.0,17,Taskmaster,2015
"Nathan Fielder,Michael Koman,Nathan Fielder",Nathan Fielder,"Nathan Fielder uses his business degree and life experiences to help real small businesses turn a profit. But because of his unorthodox approach, Nathan's genuine efforts to do good often dr...",30,32,Documentary,TV-14,8.9,4,Nathan for You,2013
"Ava DuVernay,Asante Blackk,Caleel Harris",Ava DuVernay,Five teens from Harlem become trapped in a nightmare when they're falsely accused of a brutal attack in Central Park. Based on the true story.,296,4,Biography,TV-MA,8.8,1,When They See Us,2019
"November 11, 2009 (United States),CC&C Clarke Costelle & Cie,Établissement de Communication et de Production Audiovisuelle de la Défense (ECPAD)",Mathieu Kassovitz,"This six-part series traces the Second World War, from the rise of the Nazis to the surrender of the Japanese, with detailed portraits of key figures.",312,6,Documentary,TV-MA,9.0,1,Apocalypse: The Second World War,2009
"John Oliver,David Kaye,Ryan Barger",John Oliver,Former Daily Show host and correspondent John Oliver brings his persona to this weekly news satire program.,30,346,Comedy,TV-MA,8.9,11,Last Week Tonight with John Oliver,2014
"Noah Hawley,Billy Bob Thornton,Martin Freeman",Noah Hawley,"Various chronicles of deception, intrigue, and murder in and around frozen Minnesota. All of these tales mysteriously lead back one way or another to Fargo, North Dakota.",53,51,Crime,TV-MA,8.9,5,Fargo,2014
"Sunrise,Shin'ichirô Watanabe,Kôichi Yamadera",Sunrise,The futuristic misadventures and tragedies of an easygoing bounty hunter and his partners.,0,26,Animation,TV-14,8.9,2002,Cowboy Bebop,1998
"November 25, 2021 (United States),Apple Corps, 3 Savile Row, Mayfair, London, England, UK,Walt Disney Pictures","November 25, 2021 (United States)","In January 1969, The Beatles set out to write and record new songs for their first live show in more than two years, culminating in an impromptu concert atop their Savile Row studio.",0,3,Documentary,PG-13,9.0,1,The Beatles: Get Back,2021
"Haluk Bilginer,Sebnem Bozoklu,Recep Usta",Haluk Bilginer,A man diagnosed with Alzheimer's decides to punish criminals.,60,22,Crime,TV-MA,9.0,2,Persona,2018
"Nic Pizzolatto,Issa López,Vince Vaughn",Nic Pizzolatto,"Anthology series in which police investigations unearth the personal and professional secrets of those involved, both within and outside the law.",55,31,Crime,TV-MA,8.9,5,True Detective,2014
"Alex Hirsch,Jason Ritter,Alex Hirsch",Alex Hirsch,"Twin siblings Dipper and Mabel Pines spend the summer at their great-uncle's tourist trap in the enigmatic Gravity Falls, Oregon.",23,41,Animation,TV-Y7,8.9,2,Gravity Falls,2012
"Larry David,Jerry Seinfeld,Jerry Seinfeld",Larry David,The continuing misadventures of neurotic New York City stand-up comedian Jerry Seinfeld and his equally neurotic New York City friends.,22,173,Comedy,TV-PG,8.9,9,Seinfeld,1989
"Mamoru Miyano,Brad Swaile,Vincent Tong",Mamoru Miyano,An intelligent high school student goes on a secret crusade to eliminate criminals from the world after discovering a notebook capable of killing anyone whose name is written into it.,24,37,Animation,TV-14,8.9,2007,Death Note,2006
"John Sullivan,David Jason,Nicholas Lyndhurst",John Sullivan,Comedy that follows two brothers from London's rough Peckham estate as they wheel and deal through a number of dodgy deals and search for the big score that'll make them millionaires.,95,64,Comedy,TV-PG,9.0,9,Only Fools and Horses,1981
"Yoshihiro Togashi,Issei Futamata,Megumi Han",Yoshihiro Togashi,"Gon Freecss aspires to become a Hunter, an exceptional being capable of greatness. With his friends and his potential, he seeks out his father, who left him when he was younger.",24,148,Animation,TV-14,9.0,2019,Hunter x Hunter,2011
"Jeremy Clarkson,Kaleb Cooper,Charlie Ireland",Jeremy Clarkson,Follow Jeremy Clarkson as he attempts to run a farm in the countryside.,45,18,Documentary,TV-PG,9.0,4,Clarkson's Farm,2021
"Artur Barcis,Olgierd Lukaszewicz,Olaf Lubaszenko",Artur Barcis,"Ten television drama films, each one based on one of the Ten Commandments.",572,10,Drama,TV-MA,8.9,1990,The Decalogue,1989
"David McCullough,Sam Waterston,Julie Harris",David McCullough,A comprehensive survey of the American Civil War.,680,9,Documentary,TV-14,9.0,1,The Civil War,1990
"David Attenborough,Alec Baldwin,Chadden Hunter",David Attenborough,Focuses on life and the environment in both the Arctic and Antarctic.,0,10,Documentary,TV-PG,9.0,1,Frozen Planet,2011
"January 13, 2011 (United Kingdom),British Broadcasting Corporation (BBC)",John Hurt,A cinematic experience bringing you the most amazing human stories in the world. Humans and wildlife surviving in the most extreme environments on Earth,50,8,Documentary,TV-PG,9.0,1,Human Planet,2011
"Joss Whedon,Nathan Fillion,Gina Torres",Joss Whedon,"Five hundred years in the future, a renegade crew aboard a small spacecraft tries to survive as they travel the unknown parts of the galaxy and evade warring factions as well as authority ag...",0,14,Adventure,TV-14,9.0,2003,Firefly,2002
"Vince Gilligan,Peter Gould,Bob Odenkirk",Vince Gilligan,The trials and tribulations of criminal lawyer Jimmy McGill in the years leading up to his fateful run-in with Walter White and Jesse Pinkman.,0,63,Crime,TV-MA,9.0,6,Better Call Saul,2015
"Pratik Gandhi,Shreya Dhanwanthary,Hemant Kher",Pratik Gandhi,"The rise and fall of Harshad Mehta, a stockbroker who single-handedly took the stock market to great heights, is depicted.",54,10,Biography,TV-14,9.3,1,Scam 1992: The Harshad Mehta Story,2020
"Jessie James Grelle,Bryce Papenbrook,Trina Nishimura",Jessie James Grelle,"After his hometown is destroyed and is traumatized, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction.",24,98,Animation,TV-MA,9.1,4,Attack on Titan,2013
