actors,description,director,duration,genre,public,score,title,year
"Akira Kurosawa,Ryûnosuke Akutagawa,Akira Kurosawa,Shinobu Hashimoto,Toshirô Mifune,Machiko Kyô,Masayuki Mori,Akira Kurosawa,Ryûnosuke Akutagawa,Akira Kurosawa,Shinobu Hashimoto,Toshirô Mifune,Machiko Kyô,Masayuki Mori,Akira Kurosawa,Ryûnosuke Akutagawa,Akira Kurosawa,Shinobu Hashimoto,December 26, 1951 (United States),Japan,Japanese,Komyoji Temple, Kyoto, Japan,Daiei,Black and White,Akira Kurosawa,Ryûnosuke Akutagawa,Akira Kurosawa,Shinobu Hashimoto,Toshirô Mifune,Machiko Kyô,Masayuki Mori,Akira Kurosawa,Ryûnosuke Akutagawa,Akira Kurosawa,Shinobu Hashimoto,Toshirô Mifune,Machiko Kyô,Masayuki Mori,Akira Kurosawa,Ryûnosuke Akutagawa,Akira Kurosawa,Shinobu Hashimoto,Toshirô Mifune,Machiko Kyô,Masayuki Mori,Akira Kurosawa,Ryûnosuke Akutagawa,Akira Kurosawa,Shinobu Hashimoto,Toshirô Mifune,Machiko Kyô,Masayuki Mori,Akira Kurosawa,Ryûnosuke Akutagawa,Akira Kurosawa,Shinobu Hashimoto,Toshirô Mifune,Machiko Kyô,Masayuki Mori,Akira Kurosawa,Ryûnosuke Akutagawa,Akira Kurosawa,Shinobu Hashimoto,Toshirô Mifune,Machiko Kyô,Masayuki Mori,Akira Kurosawa,Ryûnosuke Akutagawa,Akira Kurosawa,Shinobu Hashimoto,Toshirô Mifune,Machiko Kyô,Masayuki Mori","The rape of a bride and the murder of her samurai husband are recalled from the perspectives of a bandit, the bride, the samurai's ghost and a woodcutter.",Akira Kurosawa,1h 28m,Crime,Not Rated,8.2,Rashomon,1950
"Terry Gilliam,Terry Jones,Graham Chapman,John Cleese,Eric Idle,Graham Chapman,John Cleese,Eric Idle,Terry Gilliam,Terry Jones,Graham Chapman,John Cleese,Eric Idle,Graham Chapman,John Cleese,Eric Idle,Terry Gilliam,Terry Jones,Graham Chapman,John Cleese,Eric Idle,May 25, 1975 (United Kingdom),United Kingdom,English,French,Latin,Swedish,Castle Stalker, Appin, Argyll and Bute, Scotland, UK,Python (Monty) Pictures,Michael White Productions,National Film Trustee Company,Mono,Terry Gilliam,Terry Jones,Graham Chapman,John Cleese,Eric Idle,Graham Chapman,John Cleese,Eric Idle,Terry Gilliam,Terry Jones,Graham Chapman,John Cleese,Eric Idle,Graham Chapman,John Cleese,Eric Idle,Terry Gilliam,Terry Jones,Graham Chapman,John Cleese,Eric Idle,Graham Chapman,John Cleese,Eric Idle,Terry Gilliam,Terry Jones,Graham Chapman,John Cleese,Eric Idle,Graham Chapman,John Cleese,Eric Idle,Terry Gilliam,Terry Jones,Graham Chapman,John Cleese,Eric Idle,Graham Chapman,John Cleese,Eric Idle,Terry Gilliam,Terry Jones,Graham Chapman,John Cleese,Eric Idle,Graham Chapman,John Cleese,Eric Idle,Terry Gilliam,Terry Jones,Graham Chapman,John Cleese,Eric Idle,Graham Chapman,John Cleese,Eric Idle","King Arthur and his Knights of the Round Table embark on a surreal, low-budget search for the Holy Grail, encountering many, very silly obstacles.",Terry Gilliam,1h 31m,Adventure,PG,8.2,Monty Python and the Holy Grail,1975
"Akira Kurosawa,Akira Kurosawa,Ryûzô Kikushima,Toshirô Mifune,Eijirô Tôno,Tatsuya Nakadai,Akira Kurosawa,Akira Kurosawa,Ryûzô Kikushima,Toshirô Mifune,Eijirô Tôno,Tatsuya Nakadai,Akira Kurosawa,Akira Kurosawa,Ryûzô Kikushima,September 13, 1961 (United States),Japan,Japanese,Toho Studios, Tokyo, Japan,Kurosawa Production Co.,Sammy,Toho Company,Black and White,Akira Kurosawa,Akira Kurosawa,Ryûzô Kikushima,Toshirô Mifune,Eijirô Tôno,Tatsuya Nakadai,Akira Kurosawa,Akira Kurosawa,Ryûzô Kikushima,Toshirô Mifune,Eijirô Tôno,Tatsuya Nakadai,Akira Kurosawa,Akira Kurosawa,Ryûzô Kikushima,Toshirô Mifune,Eijirô Tôno,Tatsuya Nakadai,Akira Kurosawa,Akira Kurosawa,Ryûzô Kikushima,Toshirô Mifune,Eijirô Tôno,Tatsuya Nakadai,Akira Kurosawa,Akira Kurosawa,Ryûzô Kikushima,Toshirô Mifune,Eijirô Tôno,Tatsuya Nakadai,Akira Kurosawa,Akira Kurosawa,Ryûzô Kikushima,Toshirô Mifune,Eijirô Tôno,Tatsuya Nakadai,Akira Kurosawa,Akira Kurosawa,Ryûzô Kikushima,Toshirô Mifune,Eijirô Tôno,Tatsuya Nakadai",A crafty ronin comes to a town divided by two criminal gangs and decides to play them against each other to free the town.,Akira Kurosawa,1h 50m,Action,Not Rated,8.2,Yojimbo,1961
"Quentin Tarantino,Quentin Tarantino,Uma Thurman,Uma Thurman,David Carradine,Daryl Hannah,Quentin Tarantino,Quentin Tarantino,Uma Thurman,Uma Thurman,David Carradine,Daryl Hannah,Quentin Tarantino,Quentin Tarantino,Uma Thurman,October 10, 2003 (United States),United States,Official Facebook,English,Japanese,French,Shinjuku, Tokyo, Japan,Miramax,A Band Apart,Super Cool ManChu,Color,Black and White,DTS,Dolby Digital,SDDS,Quentin Tarantino,Quentin Tarantino,Uma Thurman,Uma Thurman,David Carradine,Daryl Hannah,Quentin Tarantino,Quentin Tarantino,Uma Thurman,Uma Thurman,David Carradine,Daryl Hannah,Quentin Tarantino,Quentin Tarantino,Uma Thurman,Uma Thurman,David Carradine,Daryl Hannah,Quentin Tarantino,Quentin Tarantino,Uma Thurman,Uma Thurman,David Carradine,Daryl Hannah,Quentin Tarantino,Quentin Tarantino,Uma Thurman,Uma Thurman,David Carradine,Daryl Hannah,Quentin Tarantino,Quentin Tarantino,Uma Thurman,Uma Thurman,David Carradine,Daryl Hannah,Quentin Tarantino,Quentin Tarantino,Uma Thurman,Uma Thurman,David Carradine,Daryl Hannah","After awakening from a four-year coma, a former assassin wreaks vengeance on the team of assassins who betrayed her.",Quentin Tarantino,1h 51m,Action,R,8.2,Kill Bill: Vol. 1,2003
"Ethan Coen,Joel Coen,Joel Coen,Ethan Coen,Cormac McCarthy,Tommy Lee Jones,Javier Bardem,Josh Brolin,Ethan Coen,Joel Coen,Joel Coen,Ethan Coen,Cormac McCarthy,Tommy Lee Jones,Javier Bardem,Josh Brolin,Ethan Coen,Joel Coen,Joel Coen,Ethan Coen,Cormac McCarthy,November 21, 2007 (United States),United States,Official Facebook,Official site,English,Spanish,Marfa, Texas, USA,Paramount Vantage,Miramax,Scott Rudin Productions,Color,SDDS,Dolby Digital,DTS,Ethan Coen,Joel Coen,Joel Coen,Ethan Coen,Cormac McCarthy,Tommy Lee Jones,Javier Bardem,Josh Brolin,Ethan Coen,Joel Coen,Joel Coen,Ethan Coen,Cormac McCarthy,Tommy Lee Jones,Javier Bardem,Josh Brolin,Ethan Coen,Joel Coen,Joel Coen,Ethan Coen,Cormac McCarthy,Tommy Lee Jones,Javier Bardem,Josh Brolin,Ethan Coen,Joel Coen,Joel Coen,Ethan Coen,Cormac McCarthy,Tommy Lee Jones,Javier Bardem,Josh Brolin,Ethan Coen,Joel Coen,Joel Coen,Ethan Coen,Cormac McCarthy,Tommy Lee Jones,Javier Bardem,Josh Brolin,Ethan Coen,Joel Coen,Joel Coen,Ethan Coen,Cormac McCarthy,Tommy Lee Jones,Javier Bardem,Josh Brolin,Ethan Coen,Joel Coen,Joel Coen,Ethan Coen,Cormac McCarthy,Tommy Lee Jones,Javier Bardem,Josh Brolin",Violence and mayhem ensue after a hunter stumbles upon the aftermath of a drug deal gone wrong and over two million dollars in cash near the Rio Grande.,Ethan Coen,2h 2m,Crime,R,8.2,No Country for Old Men,2007
"John Carpenter,Bill Lancaster,John W. Campbell Jr.,Kurt Russell,Wilford Brimley,Keith David,John Carpenter,Bill Lancaster,John W. Campbell Jr.,Kurt Russell,Wilford Brimley,Keith David,John Carpenter,Bill Lancaster,John W. Campbell Jr.,June 25, 1982 (United States),United States,Canada,English,Norwegian,Kimberley, British Columbia, Canada,Universal Pictures,Turman-Foster Company,Province of BC, Ministry of Tourism, Film Promotion Office,Color,John Carpenter,Bill Lancaster,John W. Campbell Jr.,Kurt Russell,Wilford Brimley,Keith David,John Carpenter,Bill Lancaster,John W. Campbell Jr.,Kurt Russell,Wilford Brimley,Keith David,John Carpenter,Bill Lancaster,John W. Campbell Jr.,Kurt Russell,Wilford Brimley,Keith David,John Carpenter,Bill Lancaster,John W. Campbell Jr.,Kurt Russell,Wilford Brimley,Keith David,John Carpenter,Bill Lancaster,John W. Campbell Jr.,Kurt Russell,Wilford Brimley,Keith David,John Carpenter,Bill Lancaster,John W. Campbell Jr.,Kurt Russell,Wilford Brimley,Keith David,John Carpenter,Bill Lancaster,John W. Campbell Jr.,Kurt Russell,Wilford Brimley,Keith David",A research team in Antarctica is hunted by a shape-shifting alien that assumes the appearance of its victims.,John Carpenter,1h 49m,Horror,R,8.2,The Thing,1982
"John Huston,John Huston,B. Traven,Humphrey Bogart,Walter Huston,Tim Holt,John Huston,John Huston,B. Traven,Humphrey Bogart,Walter Huston,Tim Holt,John Huston,John Huston,B. Traven,January 24, 1948 (United States),United States,English,Spanish,Mojave Desert, California, USA,Warner Bros.,Black and White,John Huston,John Huston,B. Traven,Humphrey Bogart,Walter Huston,Tim Holt,John Huston,John Huston,B. Traven,Humphrey Bogart,Walter Huston,Tim Holt,John Huston,John Huston,B. Traven,Humphrey Bogart,Walter Huston,Tim Holt,John Huston,John Huston,B. Traven,Humphrey Bogart,Walter Huston,Tim Holt,John Huston,John Huston,B. Traven,Humphrey Bogart,Walter Huston,Tim Holt,John Huston,John Huston,B. Traven,Humphrey Bogart,Walter Huston,Tim Holt,John Huston,John Huston,B. Traven,Humphrey Bogart,Walter Huston,Tim Holt",Two down-on-their-luck Americans searching for work in 1920s Mexico convince an old prospector to help them mine for gold in the Sierra Madre Mountains.,John Huston,2h 6m,Adventure,Passed,8.2,The Treasure of the Sierra Madre,1948
"Ron Howard,Akiva Goldsman,Sylvia Nasar,Russell Crowe,Ed Harris,Jennifer Connelly,Ron Howard,Akiva Goldsman,Sylvia Nasar,Russell Crowe,Ed Harris,Jennifer Connelly,Ron Howard,Akiva Goldsman,Sylvia Nasar,January 4, 2002 (United States),United States,Official Facebook,Universal (United States),English,Manhattan College - Manhattan College Parkway, Riverdale, Manhattan, New York City, New York, USA,Universal Pictures,Dreamworks Pictures,Imagine Entertainment,Color,DTS,Dolby Digital,SDDS,Ron Howard,Akiva Goldsman,Sylvia Nasar,Russell Crowe,Ed Harris,Jennifer Connelly,Ron Howard,Akiva Goldsman,Sylvia Nasar,Russell Crowe,Ed Harris,Jennifer Connelly,Ron Howard,Akiva Goldsman,Sylvia Nasar,Russell Crowe,Ed Harris,Jennifer Connelly,Ron Howard,Akiva Goldsman,Sylvia Nasar,Russell Crowe,Ed Harris,Jennifer Connelly,Ron Howard,Akiva Goldsman,Sylvia Nasar,Russell Crowe,Ed Harris,Jennifer Connelly,Ron Howard,Akiva Goldsman,Sylvia Nasar,Russell Crowe,Ed Harris,Jennifer Connelly,Ron Howard,Akiva Goldsman,Sylvia Nasar,Russell Crowe,Ed Harris,Jennifer Connelly","A mathematical genius, John Nash made an astonishing discovery early in his career and stood on the brink of international acclaim. But the handsome and arrogant Nash soon found himself on a...",Ron Howard,2h 15m,Biography,PG-13,8.2,A Beautiful Mind,2001
"Clint Eastwood,David Webb Peoples,Clint Eastwood,Gene Hackman,Morgan Freeman,Clint Eastwood,David Webb Peoples,Clint Eastwood,Gene Hackman,Morgan Freeman,Clint Eastwood,David Webb Peoples,August 7, 1992 (United States),United States,Facebook,English,Brooks, Alberta, Canada,Warner Bros.,Malpaso Productions,Color,Clint Eastwood,David Webb Peoples,Clint Eastwood,Gene Hackman,Morgan Freeman,Clint Eastwood,David Webb Peoples,Clint Eastwood,Gene Hackman,Morgan Freeman,Clint Eastwood,David Webb Peoples,Clint Eastwood,Gene Hackman,Morgan Freeman,Clint Eastwood,David Webb Peoples,Clint Eastwood,Gene Hackman,Morgan Freeman,Clint Eastwood,David Webb Peoples,Clint Eastwood,Gene Hackman,Morgan Freeman,Clint Eastwood,David Webb Peoples,Clint Eastwood,Gene Hackman,Morgan Freeman,Clint Eastwood,David Webb Peoples,Clint Eastwood,Gene Hackman,Morgan Freeman","Retired Old West gunslinger William Munny reluctantly takes on one last job, with the help of his old partner Ned Logan and a young man, The ""Schofield Kid.""",Clint Eastwood,2h 10m,Drama,R,8.2,Unforgiven,1992
"Guillermo del Toro,Guillermo del Toro,Ivana Baquero,Ariadna Gil,Sergi López,Guillermo del Toro,Guillermo del Toro,Ivana Baquero,Ariadna Gil,Sergi López,Guillermo del Toro,Guillermo del Toro,January 19, 2007 (United States),Mexico,Spain,Official site (Spain),Pan-Européenne (France),Spanish,El Espinar, Segovia, Castilla y León, Spain,Tequila Gang,Estudios Picasso,Esperanto Filmoj,Color,DTS,Dolby Digital,SDDS,Dolby Surround 7.1,Guillermo del Toro,Guillermo del Toro,Ivana Baquero,Ariadna Gil,Sergi López,Guillermo del Toro,Guillermo del Toro,Ivana Baquero,Ariadna Gil,Sergi López,Guillermo del Toro,Guillermo del Toro,Ivana Baquero,Ariadna Gil,Sergi López,Guillermo del Toro,Guillermo del Toro,Ivana Baquero,Ariadna Gil,Sergi López,Guillermo del Toro,Guillermo del Toro,Ivana Baquero,Ariadna Gil,Sergi López,Guillermo del Toro,Guillermo del Toro,Ivana Baquero,Ariadna Gil,Sergi López,Guillermo del Toro,Guillermo del Toro,Ivana Baquero,Ariadna Gil,Sergi López","In the Falangist Spain of 1944, the bookish young stepdaughter of a sadistic army officer escapes into an eerie but captivating fantasy world.",Guillermo del Toro,1h 58m,Drama,R,8.2,Pan's Labyrinth,2006
"Martin Scorsese,Laeta Kalogridis,Dennis Lehane,Leonardo DiCaprio,Emily Mortimer,Mark Ruffalo,Martin Scorsese,Laeta Kalogridis,Dennis Lehane,Leonardo DiCaprio,Emily Mortimer,Mark Ruffalo,Martin Scorsese,Laeta Kalogridis,Dennis Lehane,February 19, 2010 (United States),United States,Ebook,English,German,Peddocks Island, Boston Harbor, Boston, Massachusetts, USA,Paramount Pictures,Phoenix Pictures,Sikelia Productions,Color,SDDS,Dolby Digital,DTS,Martin Scorsese,Laeta Kalogridis,Dennis Lehane,Leonardo DiCaprio,Emily Mortimer,Mark Ruffalo,Martin Scorsese,Laeta Kalogridis,Dennis Lehane,Leonardo DiCaprio,Emily Mortimer,Mark Ruffalo,Martin Scorsese,Laeta Kalogridis,Dennis Lehane,Leonardo DiCaprio,Emily Mortimer,Mark Ruffalo,Martin Scorsese,Laeta Kalogridis,Dennis Lehane,Leonardo DiCaprio,Emily Mortimer,Mark Ruffalo,Martin Scorsese,Laeta Kalogridis,Dennis Lehane,Leonardo DiCaprio,Emily Mortimer,Mark Ruffalo,Martin Scorsese,Laeta Kalogridis,Dennis Lehane,Leonardo DiCaprio,Emily Mortimer,Mark Ruffalo,Martin Scorsese,Laeta Kalogridis,Dennis Lehane,Leonardo DiCaprio,Emily Mortimer,Mark Ruffalo","Teddy Daniels and Chuck Aule, two US marshals, are sent to an asylum on a remote island in order to investigate the disappearance of a patient, where Teddy uncovers a shocking truth about th...",Martin Scorsese,2h 18m,Mystery,R,8.2,Shutter Island,2010
"Martin Scorsese,Nicholas Pileggi,Martin Scorsese,Robert De Niro,Sharon Stone,Joe Pesci,Martin Scorsese,Nicholas Pileggi,Martin Scorsese,Robert De Niro,Sharon Stone,Joe Pesci,Martin Scorsese,Nicholas Pileggi,Martin Scorsese,November 22, 1995 (United States),United States,France,Official site,English,Le Bistro Lounge, Riviera Hotel & Casino - 2901 Las Vegas Boulevard South, Las Vegas, Nevada, USA,Universal Pictures,Syalis DA,Légende Entreprises,Color,DTS-Stereo,DTS,Martin Scorsese,Nicholas Pileggi,Martin Scorsese,Robert De Niro,Sharon Stone,Joe Pesci,Martin Scorsese,Nicholas Pileggi,Martin Scorsese,Robert De Niro,Sharon Stone,Joe Pesci,Martin Scorsese,Nicholas Pileggi,Martin Scorsese,Robert De Niro,Sharon Stone,Joe Pesci,Martin Scorsese,Nicholas Pileggi,Martin Scorsese,Robert De Niro,Sharon Stone,Joe Pesci,Martin Scorsese,Nicholas Pileggi,Martin Scorsese,Robert De Niro,Sharon Stone,Joe Pesci,Martin Scorsese,Nicholas Pileggi,Martin Scorsese,Robert De Niro,Sharon Stone,Joe Pesci,Martin Scorsese,Nicholas Pileggi,Martin Scorsese,Robert De Niro,Sharon Stone,Joe Pesci","In Las Vegas, two best friends - a casino executive and a mafia enforcer - compete for a gambling empire and a fast-living, fast-loving socialite.",Martin Scorsese,2h 58m,Crime,R,8.2,Casino,1995
"Akira Kurosawa,Akira Kurosawa,Hideo Oguni,Masato Ide,Tatsuya Nakadai,Akira Terao,Jinpachi Nezu,Akira Kurosawa,Akira Kurosawa,Hideo Oguni,Masato Ide,Tatsuya Nakadai,Akira Terao,Jinpachi Nezu,Akira Kurosawa,Akira Kurosawa,Hideo Oguni,Masato Ide,June 1, 1985 (Japan),Japan,France,Japanese,Aso-Kuju National Park, Kumamoto, Japan,Greenwich Film Productions,Herald Ace,Nippon Herald Films,Color,Akira Kurosawa,Akira Kurosawa,Hideo Oguni,Masato Ide,Tatsuya Nakadai,Akira Terao,Jinpachi Nezu,Akira Kurosawa,Akira Kurosawa,Hideo Oguni,Masato Ide,Tatsuya Nakadai,Akira Terao,Jinpachi Nezu,Akira Kurosawa,Akira Kurosawa,Hideo Oguni,Masato Ide,Tatsuya Nakadai,Akira Terao,Jinpachi Nezu,Akira Kurosawa,Akira Kurosawa,Hideo Oguni,Masato Ide,Tatsuya Nakadai,Akira Terao,Jinpachi Nezu,Akira Kurosawa,Akira Kurosawa,Hideo Oguni,Masato Ide,Tatsuya Nakadai,Akira Terao,Jinpachi Nezu,Akira Kurosawa,Akira Kurosawa,Hideo Oguni,Masato Ide,Tatsuya Nakadai,Akira Terao,Jinpachi Nezu,Akira Kurosawa,Akira Kurosawa,Hideo Oguni,Masato Ide,Tatsuya Nakadai,Akira Terao,Jinpachi Nezu","In Medieval Japan, an elderly warlord retires, handing over his empire to his three sons. However, he vastly underestimates how the new-found power will corrupt them and cause them to turn o...",Akira Kurosawa,2h 40m,Action,R,8.2,Ran,1985
"M. Night Shyamalan,M. Night Shyamalan,Bruce Willis,Haley Joel Osment,Toni Collette,M. Night Shyamalan,M. Night Shyamalan,Bruce Willis,Haley Joel Osment,Toni Collette,M. Night Shyamalan,M. Night Shyamalan,August 6, 1999 (United States),United States,-Disney+ Hotstar,-Interview with Haley Joel Osment for ""The Sixth Sense"",English,Latin,Spanish,Striped Bass - 1500 Walnut Street, Philadelphia, Pennsylvania, USA,Hollywood Pictures,Spyglass Entertainment,The Kennedy/Marshall Company,Color,DTS,Dolby Digital,SDDS,M. Night Shyamalan,M. Night Shyamalan,Bruce Willis,Haley Joel Osment,Toni Collette,M. Night Shyamalan,M. Night Shyamalan,Bruce Willis,Haley Joel Osment,Toni Collette,M. Night Shyamalan,M. Night Shyamalan,Bruce Willis,Haley Joel Osment,Toni Collette,M. Night Shyamalan,M. Night Shyamalan,Bruce Willis,Haley Joel Osment,Toni Collette,M. Night Shyamalan,M. Night Shyamalan,Bruce Willis,Haley Joel Osment,Toni Collette,M. Night Shyamalan,M. Night Shyamalan,Bruce Willis,Haley Joel Osment,Toni Collette,M. Night Shyamalan,M. Night Shyamalan,Bruce Willis,Haley Joel Osment,Toni Collette","Malcolm Crowe, a child psychologist, starts treating a young boy, Cole, who encounters dead people and convinces him to help them. In turn, Cole helps Malcolm reconcile with his estranged wi...",M. Night Shyamalan,1h 47m,Drama,PG-13,8.2,The Sixth Sense,1999
"Steven Spielberg,Michael Crichton,David Koepp,Sam Neill,Laura Dern,Jeff Goldblum,Steven Spielberg,Michael Crichton,David Koepp,Sam Neill,Laura Dern,Jeff Goldblum,Steven Spielberg,Michael Crichton,David Koepp,June 11, 1993 (United States),United States,Official Facebook,English,Spanish,Tehachapi Pass, California, USA,Universal Pictures,Amblin Entertainment,Color,DTS,Steven Spielberg,Michael Crichton,David Koepp,Sam Neill,Laura Dern,Jeff Goldblum,Steven Spielberg,Michael Crichton,David Koepp,Sam Neill,Laura Dern,Jeff Goldblum,Steven Spielberg,Michael Crichton,David Koepp,Sam Neill,Laura Dern,Jeff Goldblum,Steven Spielberg,Michael Crichton,David Koepp,Sam Neill,Laura Dern,Jeff Goldblum,Steven Spielberg,Michael Crichton,David Koepp,Sam Neill,Laura Dern,Jeff Goldblum,Steven Spielberg,Michael Crichton,David Koepp,Sam Neill,Laura Dern,Jeff Goldblum,Steven Spielberg,Michael Crichton,David Koepp,Sam Neill,Laura Dern,Jeff Goldblum",A pragmatic paleontologist touring an almost complete theme park on an island in Central America is tasked with protecting a couple of kids after a power failure causes the park's cloned din...,Steven Spielberg,2h 7m,Action,PG-13,8.2,Jurassic Park,1993
"Paul Thomas Anderson,Paul Thomas Anderson,Upton Sinclair,Daniel Day-Lewis,Paul Dano,Ciarán Hinds,Paul Thomas Anderson,Paul Thomas Anderson,Upton Sinclair,Daniel Day-Lewis,Paul Dano,Ciarán Hinds,Paul Thomas Anderson,Paul Thomas Anderson,Upton Sinclair,January 25, 2008 (United States),United States,Official Facebook,Official site,English,American Sign Language,Lompoc, California, USA,Paramount Vantage,Miramax,Ghoulardi Film Company,Color,SDDS,Dolby Digital,DTS,Paul Thomas Anderson,Paul Thomas Anderson,Upton Sinclair,Daniel Day-Lewis,Paul Dano,Ciarán Hinds,Paul Thomas Anderson,Paul Thomas Anderson,Upton Sinclair,Daniel Day-Lewis,Paul Dano,Ciarán Hinds,Paul Thomas Anderson,Paul Thomas Anderson,Upton Sinclair,Daniel Day-Lewis,Paul Dano,Ciarán Hinds,Paul Thomas Anderson,Paul Thomas Anderson,Upton Sinclair,Daniel Day-Lewis,Paul Dano,Ciarán Hinds,Paul Thomas Anderson,Paul Thomas Anderson,Upton Sinclair,Daniel Day-Lewis,Paul Dano,Ciarán Hinds,Paul Thomas Anderson,Paul Thomas Anderson,Upton Sinclair,Daniel Day-Lewis,Paul Dano,Ciarán Hinds,Paul Thomas Anderson,Paul Thomas Anderson,Upton Sinclair,Daniel Day-Lewis,Paul Dano,Ciarán Hinds","A story of family, religion, hatred, oil and madness, focusing on a turn-of-the-century prospector in the early days of the business.",Paul Thomas Anderson,2h 38m,Drama,R,8.2,There Will Be Blood,2007
"Joseph Kosinski,Jim Cash,Jack Epps Jr.,Peter Craig,Tom Cruise,Jennifer Connelly,Miles Teller,Joseph Kosinski,Jim Cash,Jack Epps Jr.,Peter Craig,Tom Cruise,Jennifer Connelly,Miles Teller,Joseph Kosinski,Jim Cash,Jack Epps Jr.,Peter Craig,May 27, 2022 (United States),United States,Official Facebook,Official site,English,Eldorado National Forest, California, USA,Paramount Pictures,Skydance Media,Jerry Bruckheimer Films,Color,Dolby Atmos,Auro 11.1,IMAX 6-Track,12-Track Digital Sound,Sonics-DDP,Joseph Kosinski,Jim Cash,Jack Epps Jr.,Peter Craig,Tom Cruise,Jennifer Connelly,Miles Teller,Joseph Kosinski,Jim Cash,Jack Epps Jr.,Peter Craig,Tom Cruise,Jennifer Connelly,Miles Teller,Joseph Kosinski,Jim Cash,Jack Epps Jr.,Peter Craig,Tom Cruise,Jennifer Connelly,Miles Teller,Joseph Kosinski,Jim Cash,Jack Epps Jr.,Peter Craig,Tom Cruise,Jennifer Connelly,Miles Teller,Joseph Kosinski,Jim Cash,Jack Epps Jr.,Peter Craig,Tom Cruise,Jennifer Connelly,Miles Teller,Joseph Kosinski,Jim Cash,Jack Epps Jr.,Peter Craig,Tom Cruise,Jennifer Connelly,Miles Teller,Joseph Kosinski,Jim Cash,Jack Epps Jr.,Peter Craig,Tom Cruise,Jennifer Connelly,Miles Teller","After thirty years, Maverick is still pushing the envelope as a top naval aviator, but must confront ghosts of his past when he leads TOP GUN's elite graduates on a mission that demands the ...",Joseph Kosinski,2h 10m,Action,PG-13,8.2,Top Gun: Maverick,2022
"Peter Weir,Andrew Niccol,Jim Carrey,Ed Harris,Laura Linney,Peter Weir,Andrew Niccol,Jim Carrey,Ed Harris,Laura Linney,Peter Weir,Andrew Niccol,June 5, 1998 (United States),United States,Official Facebook,English,Seaside, Florida, USA,Paramount Pictures,Scott Rudin Productions,Color,DTS,Dolby Digital,Dolby Atmos,Peter Weir,Andrew Niccol,Jim Carrey,Ed Harris,Laura Linney,Peter Weir,Andrew Niccol,Jim Carrey,Ed Harris,Laura Linney,Peter Weir,Andrew Niccol,Jim Carrey,Ed Harris,Laura Linney,Peter Weir,Andrew Niccol,Jim Carrey,Ed Harris,Laura Linney,Peter Weir,Andrew Niccol,Jim Carrey,Ed Harris,Laura Linney,Peter Weir,Andrew Niccol,Jim Carrey,Ed Harris,Laura Linney,Peter Weir,Andrew Niccol,Jim Carrey,Ed Harris,Laura Linney",An insurance salesman discovers his whole life is actually a reality TV show.,Peter Weir,1h 43m,Comedy,PG,8.2,The Truman Show,1998
"Stanley Kramer,Abby Mann,Montgomery Clift,Spencer Tracy,Burt Lancaster,Richard Widmark,Stanley Kramer,Abby Mann,Montgomery Clift,Spencer Tracy,Burt Lancaster,Richard Widmark,Stanley Kramer,Abby Mann,Montgomery Clift,December 18, 1961 (Sweden),United States,English,German,former Reichsparteitag area, Nuremberg, Bavaria, Germany,Roxlom Films Inc.,Black and White,Stanley Kramer,Abby Mann,Montgomery Clift,Spencer Tracy,Burt Lancaster,Richard Widmark,Stanley Kramer,Abby Mann,Montgomery Clift,Spencer Tracy,Burt Lancaster,Richard Widmark,Stanley Kramer,Abby Mann,Montgomery Clift,Spencer Tracy,Burt Lancaster,Richard Widmark,Stanley Kramer,Abby Mann,Montgomery Clift,Spencer Tracy,Burt Lancaster,Richard Widmark,Stanley Kramer,Abby Mann,Montgomery Clift,Spencer Tracy,Burt Lancaster,Richard Widmark,Stanley Kramer,Abby Mann,Montgomery Clift,Spencer Tracy,Burt Lancaster,Richard Widmark,Stanley Kramer,Abby Mann,Montgomery Clift,Spencer Tracy,Burt Lancaster,Richard Widmark","In 1948, an American court in occupied Germany tries four Nazis judged for war crimes.",Stanley Kramer,2h 59m,Drama,Approved,8.3,Judgment at Nuremberg,1961
"Florian Zeller,Christopher Hampton,Florian Zeller,Anthony Hopkins,Olivia Colman,Mark Gatiss,Florian Zeller,Christopher Hampton,Florian Zeller,Anthony Hopkins,Olivia Colman,Mark Gatiss,Florian Zeller,Christopher Hampton,Florian Zeller,February 26, 2021 (United States),United Kingdom,France,United States,Facebook (United States),Official Site (Japan),English,Blythe House, 23 Blythe Road, West Kensington, London, Greater London, England, UK,Les Films du Cru,Film4,Orange Studio,Color,Dolby Digital,Florian Zeller,Christopher Hampton,Florian Zeller,Anthony Hopkins,Olivia Colman,Mark Gatiss,Florian Zeller,Christopher Hampton,Florian Zeller,Anthony Hopkins,Olivia Colman,Mark Gatiss,Florian Zeller,Christopher Hampton,Florian Zeller,Anthony Hopkins,Olivia Colman,Mark Gatiss,Florian Zeller,Christopher Hampton,Florian Zeller,Anthony Hopkins,Olivia Colman,Mark Gatiss,Florian Zeller,Christopher Hampton,Florian Zeller,Anthony Hopkins,Olivia Colman,Mark Gatiss,Florian Zeller,Christopher Hampton,Florian Zeller,Anthony Hopkins,Olivia Colman,Mark Gatiss,Florian Zeller,Christopher Hampton,Florian Zeller,Anthony Hopkins,Olivia Colman,Mark Gatiss","A man refuses all assistance from his daughter as he ages. As he tries to make sense of his changing circumstances, he begins to doubt his loved ones, his own mind and even the fabric of his...",Florian Zeller,1h 37m,Drama,PG-13,8.2,The Father,2020
